Название,Цена,Операционная система,Диагональ экрана,Разрешение экрана,Производитель процессора,Модель процессора,Тактовая частота,Объем оперативной памяти,Тип оперативной памяти,Тип накопителя,Объем накопителя,Производитель видеокарты,Модель видеокарты,Объем видеопамяти,Цвет
Ультрабук Acer Swift 1 SF114-33-P5NL (NX.A3FER.001),31399,FreeDOS,"14""",1920x1080 Пикс,Intel,Pentium Silver N5030,1.1 ГГц,4 ГБ,LPDDR4,SSD,128 ГБ,Intel,Intel UHD Graphics 605,,Синий
Ноутбук Acer Aspire 3 A315-23-R7CZ (NX.HVTER.028),36999,Windows 10 Домашняя x64,"15.6""",1366x768 Пикс,AMD,Ryzen 3 3250U,2.6 ГГц,8 ГБ,DDR4,SSD,256 ГБ,AMD,Radeon Graphics,,Черный
Ноутбук HP 15s-eq2099ur (5D647EA),64999,FreeDOS,"15.6""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,16 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon,,Серебристый
Ноутбук Apple MacBook Pro 13 M1 8-core (8-core GPU)/16/256 Space Gray (Z11B),170499,MacOS,"13.3""",2560x1600 Пикс,Apple,Apple M1,,16 ГБ,,SSD,256 ГБ,Apple,,,Серый
Ноутбук Honor MagicBook 14 R5/8/512 Space Grey (NMH-WDQ9HN),69999,Windows 10 Домашняя x64,"14""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,8 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon Graphics,,Серый
Ультрабук Acer Swift 1 SF114-34-C564 (NX.A74ER.002),39999,Windows 10 Домашняя,"14""",1920x1080 Пикс,Intel,Celeron N4500,1.1 ГГц,4 ГБ,DDR4,SSD,128 ГБ,Intel,HD Graphics 615,,Золотистый
Ультрабук HUAWEI MateBook 16 16+512GB Space Grey (CREM-WFD9),99999,Windows 10,"16""",2520x1680 Пикс,AMD,Ryzen 7 5800H,3.2 ГГц,16 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon Graphics,,Серый
Ноутбук Haier U1520EM,17999,Windows 10 Домашняя,"15.6""",1920x1080 Пикс,Intel,Celeron N4020,1.1 ГГц,4 ГБ,LPDDR4,eMMC,64 ГБ,Intel,Intel UHD Graphics 600,,Серебристый
Ноутбук HP Pavilion 14-ec0010ur (491K0EA),54999,Windows 10 Домашняя x64,"14""",1920x1080 Пикс,AMD,Ryzen 3 5300U,2.6 ГГц,8 ГБ,DDR4,SSD,512 ГБ,AMD,AMD Radeon Graphics,,Синий
Ноутбук Acer Swift 3 SF314-43-R1KU (NX.ACPER.00A),69999,Windows 11 Домашняя x64,"14""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,8 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon Vega 7,,Синий
Ноутбук HP 17-cp0126ur (5D666EA),53999,FreeDOS,"17.3""",1920x1080 Пикс,AMD,Ryzen 5 5500U,2.1 ГГц,16 ГБ,DDR4,SSD,512 ГБ,AMD,Radeon,,Серебристый
Ноутбук ASUS R565EA-EJ1076T,46999,Windows 10 Домашняя x64,"15.6""",1920x1080 Пикс,Intel,Core i3-1115G4,3 ГГц,8 ГБ,DDR4,SSD,256 ГБ,Intel,Intel UHD Graphics,,Серый
Ноутбук ASUS VivoBook Pro 15 OLED K3500PC-L1057T,86999,Windows 10 Домашняя x64,"15.6""",1920x1080 Пикс,Intel,Core i5-11300H,3.1 ГГц,8 ГБ,DDR4,SSD,512 ГБ,NVIDIA,GeForce RTX 3050,4 ГБ,Синий
Ноутбук HUAWEI MateBook D 15 8+512GB Space Grey (BoD-WDH9),69999,Windows 11 Домашняя x64,"15.6""",1920x1080 Пикс,Intel,Core i5-1135G7,2.4 ГГц,8 ГБ,DDR4,SSD,512 ГБ,Intel,Iris Xe Graphics,,Серый
Ноутбук-трансформер Lenovo IdeaPad Flex 3 11ADA05 (82G4001NRU),26999,Windows 10 Домашняя в S-режиме,"11.6""",1366x768 Пикс,AMD,,1.2 ГГц,4 ГБ,DDR4,eMMC,64 ГБ,AMD,Radeon Graphics,,Серый
Ноутбук HP 17-cn0101ur (5D5G4EA),59999,Windows 11 Домашняя x64,"17.3""",1920x1080 Пикс,Intel,Core i5-1135G7,2.4 ГГц,8 ГБ,DDR4,SSD,512 ГБ,Intel,Iris Xe Graphics,,Серебристый
Ноутбук Irbis NB264,15999,Windows 10 Профессиональная,"14.1""",1920x1080 Пикс,Intel,Celeron N4020,1.1 ГГц,4 ГБ,LPDDR4,eMMC,128 ГБ,Intel,Intel UHD Graphics 600,,Черный
Ноутбук HP 15s-eq1364ur (491L5EA),42999,Windows 10 Домашняя x64,"15.6""",1920x1080 Пикс,AMD,Ryzen 3 4300U,2.7 ГГц,8 ГБ,DDR4,SSD,256 ГБ,AMD,Radeon Graphics,,Белый
Ноутбук HUAWEI MateBook X Pro 16+512GB Space Grey (MACHD-WFE9Q),134999,Windows 10 Домашняя x64,"13.9""",3000x2000 Пикс,Intel,Core i7-1165G7,2.8 ГГц,16 ГБ,LPDDR4X,SSD,512 ГБ,Intel,Iris Xe Graphics,,Серый
Ноутбук Haier U1520SM,25999,Windows 10 Домашняя,"15.6""",1920x1080 Пикс,Intel,Celeron N4020,1.1 ГГц,4 ГБ,LPDDR4,SSD,128 ГБ,Intel,Intel UHD Graphics 600,,Серебристый
Игровой ноутбук Lenovo Legion 5 15ACH6A (82NW0046RU),119999,Windows 11 Домашняя x64,"15.6""",1920x1080 Пикс,AMD,Ryzen 5 5600H,3.3 ГГц,16 ГБ,DDR4,SSD,512 ГБ,AMD,RX 6600M,8 ГБ,Черный
Ноутбук Honor MagicBook View 14 i5/16/512 Blue (HGE-W56),99999,Windows 11 Домашняя x64,"14.2""",2520x1680 Пикс,Intel,Core i5-11320H,2.5 ГГц,16 ГБ,LPDDR4X,SSD,512 ГБ,Intel,Intel Iris Xe Graphics,,Синий
